County,FIPS,2023 Rural-Urban Continuum Codes([rural urban note]),"Age-Adjusted Incidence Rate([rate note]) - cases per 100,000",Lower 95% Confidence Interval,Upper 95% Confidence Interval,CI*Rank([rank note]),Lower CI (CI*Rank),Upper CI (CI*Rank),Average Annual Count,Recent Trend,Recent 5-Year Trend ([trend note]) in Incidence Rates,Lower 95% Confidence Interval.1,Upper 95% Confidence Interval.1,Age-Adjusted Incidence Rate,Z-Score
"Logan County, Nebraska(6)",0.047963616851461645,Rural,609.3 ,400.1, 897.3,N/A , N/A , N/A,6,*,*,*,*,2.579716939533487,
"Lincoln County, Kentucky(7)",-0.6115681351518998,Rural,608.6 ,569.3, 649.9,N/A , N/A , N/A,193,rising,0.8 ,0.5, 1.2,2.5680418283779805,
"Floyd County, Kentucky(7)",-0.6159315168311521,Rural,606.6 ,574.6, 640,N/A , N/A , N/A,295,stable,0.0 ,-0.5, 0.5,2.534684367933674,
"Chattahoochee County, Georgia(7)",-1.1460162790166926,Urban,605.6 ,500.5, 724.3,N/A , N/A , N/A,26,stable,1.9 ,-0.5, 4.8,2.5180056377115205,
"Bracken County, Kentucky(7)",-0.6191048853251538,Urban,605.3 ,539.8, 677,N/A , N/A , N/A,67,stable,0.6 ,-0.7, 2.2,2.5130020186448734,
"Rosebud County, Montana(6)",-0.019867134707825525,Rural,602.9 ,532.1, 680.7,N/A , N/A , N/A,58,stable,1.1 ,-0.3, 2.5,2.472973066111706,
"Knox County, Kentucky(7)",-0.6126259246499003,Rural,595.8 ,561, 632.2,N/A , N/A , N/A,231,stable,0.6 ,-0.1, 1.3,2.3545540815344173,
"Hitchcock County, Nebraska(6)",0.046244708917210706,Rural,593.2 ,482.7, 724.2,N/A , N/A , N/A,25,stable,0.9 ,-1.3, 3.0,2.31118938295682,
"Aurora County, South Dakota(6)",1.032368968428251,Rural,592.3 ,483, 720.6,N/A , N/A , N/A,23,stable,2.2 ,-0.2, 4.8,2.296178525756881,
"Owsley County, Kentucky(7)",-0.6081303192833979,Rural,592.1 ,503.2, 693.6,N/A , N/A , N/A,34,stable,0.6 ,-1.5, 2.6,2.2928427797124513,
"Powell County, Kentucky(7)",-0.6076014245343976,Rural,592.1 ,537.4, 651,N/A , N/A , N/A,93,stable,0.4 ,-0.7, 1.5,2.2928427797124513,
"Menard County, Illinois(7)",-0.876544404401045,Urban,591 ,538.7, 647.4,N/A , N/A , N/A,102,rising,6.6 ,0.4, 11.5,2.2744961764680824,
"Trousdale County, Tennessee(6)",1.1094553780950434,Urban,588.7 ,525.7, 657.2,N/A , N/A , N/A,68,rising,1.4 ,0.3, 2.7,2.2361350969571303,
"Livingston County, Kentucky(7)",-0.6114359114646497,Urban,588.6 ,528.6, 654.1,N/A , N/A , N/A,81,stable,0.5 ,-0.5, 1.5,2.2344672239349146,
"Estill County, Kentucky(7)",-0.6163281878929023,Rural,586.6 ,536.7, 640.1,N/A , N/A , N/A,112,stable,0.6 ,-0.4, 1.6,2.2011097634906083,
"Iberville Parish, Louisiana(7)",-0.5514063574531168,Urban,586.4 ,551.9, 622.7,N/A , N/A , N/A,228,stable,-0.6 ,-4.8, 0.5,2.197774017446177,
"Hudspeth County, Texas(7)",1.1795339323375817,Urban,585.8 ,464.4, 729.5,N/A , N/A , N/A,16,rising,9.4 ,5.8, 20.6,2.1877667793128843,
"Lawrence County, Arkansas(6)",-1.6734565674572317,Rural,585 ,539.3, 633.8,N/A , N/A , N/A,130,stable,-3.4 ,-9.9, 0.3,2.1744237951351626,
"Bath County, Kentucky(7)",-0.6198982274486543,Rural,583.7 ,530.2, 641.4,N/A , N/A , N/A,93,stable,-0.3 ,-3.3, 0.4,2.152741445846364,
"Adair County, Kentucky(7)",-0.6205593458849047,Rural,583.1 ,540.1, 628.9,N/A , N/A , N/A,149,stable,0.7 ,0.0, 1.6,2.1427342077130715,
"Lincoln County, Minnesota(6)",-0.21859933664468442,Rural,582.3 ,505.8, 668,N/A , N/A , N/A,50,stable,1.1 ,-1.1, 3.4,2.129391223535348,
"Rolette County, North Dakota(6)",0.508498719543464,Rural,580.9 ,520.2, 646.8,N/A , N/A , N/A,72,stable,0.7 ,-0.9, 2.4,2.106041001224334,
"Palo Alto County, Iowa(7)",-0.7431307039657219,Rural,580 ,518.5, 647.3,N/A , N/A , N/A,74,stable,-8.9 ,-22.5, 2.6,2.0910301440243964,
"Cameron Parish, Louisiana(7)",-0.5529930417001176,Urban,579.7 ,501.3, 667.6,N/A , N/A , N/A,43,stable,0.6 ,-0.7, 1.7,2.086026524957751,
"Cumberland County, Kentucky(7)",-0.6168570826419026,Rural,579.6 ,506.3, 661.6,N/A , N/A , N/A,52,stable,0.9 ,-0.6, 2.5,2.0843586519355353,
"McCook County, South Dakota(6)",1.0379223632927541,Urban,578.8 ,502, 664.8,N/A , N/A , N/A,44,stable,1.0 ,-0.4, 2.5,2.0710156677578113,
"Pleasants County, West Virginia(6)",1.5658915464822933,Rural,577.4 ,512.2, 649.3,N/A , N/A , N/A,60,stable,0.5 ,-0.9, 1.9,2.047665445446797,
"Logan County, West Virginia(6)",1.5640404148607925,Rural,576.7 ,544.4, 610.6,N/A , N/A , N/A,268,stable,0.4 ,-0.4, 1.2,2.035990334291291,
"Grant County, Kentucky(7)",-0.6152703983949018,Urban,575.8 ,535.6, 618.4,N/A , N/A , N/A,162,rising,0.7 ,0.2, 1.3,2.0209794770913514,
"Wolfe County, Kentucky(7)",-0.6049569507893962,Rural,574.5 ,504.4, 652.4,N/A , N/A , N/A,53,stable,-0.3 ,-1.6, 0.9,1.999297127802553,
"Pickens County, Georgia(7)",-1.1345128182259363,Urban,572.1 ,540.6, 605.2,N/A , N/A , N/A,282,rising,0.9 ,0.1, 1.9,1.9592681752693855,
"Golden Valley County, Montana(6)",-0.023172726889077334,Rural,571.9 ,397.3, 818.8,N/A , N/A , N/A,9,stable,-0.2 ,-3.3, 3.1,1.9559324292249542,
"Whitley County, Kentucky(7)",-0.6050891744766462,Rural,569.5 ,537.1, 603.3,N/A , N/A , N/A,245,rising,0.7 ,0.2, 1.2,1.9159034766917866,
"Camp County, Texas(7)",1.1685593662958258,Rural,568.8 ,515.2, 626.8,N/A , N/A , N/A,91,rising,2.0 ,1.1, 4.5,1.9042283655362786,
"Cass County, Iowa(7)",-0.7509319015134761,Rural,568.8 ,519.3, 622.2,N/A , N/A , N/A,113,rising,0.8 ,0.2, 1.5,1.9042283655362786,
"Mahnomen County, Minnesota(6)",-0.21820266558293422,Rural,568 ,488.9, 657,N/A , N/A , N/A,40,stable,1.5 ,-0.1, 5.7,1.8908853813585567,
"Shelby County, Illinois(7)",-0.8736354832815434,Rural,567.9 ,529.1, 609,N/A , N/A , N/A,182,rising,1.1 ,0.2, 2.1,1.889217508336341,
"Grayson County, Kentucky(7)",-0.6150059510204017,Rural,567 ,530.9, 605.2,N/A , N/A , N/A,197,stable,0.7 ,-0.2, 1.7,1.8742066511364035,
"Lawrence County, Ohio(6)",0.5751394579175005,Urban,566 ,542.1, 590.9,N/A , N/A , N/A,450,stable,0.4 ,-0.6, 1.5,1.8575279209142501,
"Essex County, Virginia(6)",1.3664982261091843,Rural,565.6 ,512.4, 623.6,N/A , N/A , N/A,95,rising,2.5 ,0.8, 7.9,1.8508564288253893,
"Marion County, Illinois(7)",-0.8770732991500453,Rural,565.2 ,535.4, 596.4,N/A , N/A , N/A,292,stable,0.1 ,-0.4, 0.6,1.8441849367365282,
"Clinton County, Kentucky(7)",-0.6171215300164028,Rural,565.1 ,506.6, 629,N/A , N/A , N/A,74,stable,1.2 ,-0.5, 3.0,1.8425170637143125,
"Piscataquis County, Maine(6)",-0.48701342176233153,Rural,564.2 ,522.1, 609.3,N/A , N/A , N/A,165,stable,2.0 ,-3.6, 7.6,1.827506206514375,
"Alexander County, Illinois(7)",-0.8848744966977995,Urban,564.2 ,490.4, 647.2,N/A , N/A , N/A,49,stable,0.3 ,-1.6, 2.0,1.827506206514375,
"Butler County, Kentucky(7)",-0.6185759905761536,Urban,563.2 ,511.3, 619.3,N/A , N/A , N/A,93,stable,0.5 ,-0.8, 1.8,1.8108274762922216,
"Prairie County, Montana(6)",-0.020396029456825813,Rural,563 ,388.7, 795.3,N/A , N/A , N/A,10,stable,-0.2 ,-2.8, 2.2,1.8074917302477902,
"Ripley County, Missouri(6)",-0.07976446503210835,Rural,561.3 ,508, 619.2,N/A , N/A , N/A,88,stable,0.9 ,-0.2, 2.0,1.7791378888701288,
"Mathews County, Virginia(6)",1.3703327130394363,Urban,560.8 ,501.8, 626.2,N/A , N/A , N/A,89,stable,1.2 ,-0.1, 2.5,1.7707985237590522,
"Morgan County, Illinois(7)",-0.8760155096520447,Rural,560.2 ,529.3, 592.6,N/A , N/A , N/A,266,rising,0.9 ,0.3, 1.5,1.7607912856257617,
"Poinsett County, Arkansas(6)",-1.6710765410867303,Urban,559.5 ,521.6, 599.6,N/A , N/A , N/A,172,stable,0.9 ,0.0, 1.9,1.7491161744702537,
"Crenshaw County, Alabama(6)",-1.9401517446406278,Rural,558.5 ,508.7, 612.3,N/A , N/A , N/A,102,rising,2.7 ,1.1, 4.6,1.7324374442481005,
"Lewis County, West Virginia(6)",1.5637759674862923,Rural,558 ,515.3, 603.7,N/A , N/A , N/A,137,stable,0.4 ,-1.0, 1.7,1.7240980791370237,
"Pike County, Illinois(7)",-0.8752221675285442,Rural,557.7 ,511.9, 606.8,N/A , N/A , N/A,121,stable,1.0 ,-0.1, 2.1,1.7190944600703786,
"Jackson County, South Dakota(6)",1.0368645737947535,Rural,556.9 ,435.9, 700.7,N/A , N/A , N/A,16,stable,1.6 ,-1.3, 4.8,1.7057514758926549,
"DeKalb County, Illinois(7)",-0.8826266940145483,Urban,556.8 ,536, 578.2,N/A , N/A , N/A,565,rising,0.8 ,0.4, 1.2,1.7040836028704391,
"Blaine County, Nebraska(6)",0.04108798511445788,Rural,556.6 ,328.6, 914.5,N/A , N/A , N/A,4,stable,3.1 ,-0.7, 8.0,1.7007478568260095,
"Carter County, Kentucky(7)",-0.6177826484526532,Urban,555.8 ,520.7, 592.8,N/A , N/A , N/A,202,rising,0.8 ,0.3, 2.1,1.6874048726482858,
"Harrison County, Kentucky(7)",-0.6142126088969012,Rural,555.1 ,512.6, 600.3,N/A , N/A , N/A,138,stable,0.2 ,-0.4, 0.9,1.6757297614927797,
"Anson County, North Carolina(6)",0.4376268231774252,Urban,554.9 ,516.8, 595.3,N/A , N/A , N/A,170,rising,2.2 ,1.5, 2.9,1.6723940154483483,
"Cherokee County, Iowa(7)",-0.7505352304517259,Rural,554.9 ,503.2, 610.9,N/A , N/A , N/A,100,stable,0.3 ,-0.4, 1.1,1.6723940154483483,
"Scott County, Illinois(7)",-0.8737677069687935,Rural,554.9 ,475.9, 644.4,N/A , N/A , N/A,38,stable,0.9 ,-0.5, 2.3,1.6723940154483483,
"Clay County, Illinois(7)",-0.8834200361380488,Rural,554.3 ,506.1, 606.1,N/A , N/A , N/A,106,stable,0.6 ,-0.3, 1.5,1.6623867773150558,
"Macon County, Illinois(7)",-0.8774699702117955,Urban,553.7 ,536, 571.9,N/A , N/A , N/A,810,stable,-0.1 ,-0.3, 0.2,1.6523795391817655,
"Pike County, Ohio(6)",0.5780483790370021,Rural,553.3 ,518.1, 590.4,N/A , N/A , N/A,197,rising,1.5 ,0.3, 2.9,1.6457080470929026,
"Hernando County, Florida(6)",-1.2121281226417289,Urban,553.1 ,540.6, 565.7,N/A , N/A , N/A,1804,falling,-1.2 ,-2.2, -0.5,1.642372301048473,
"Lincoln County, West Virginia(6)",1.5639081911735424,Rural,553 ,513.6, 594.9,N/A , N/A , N/A,160,stable,-0.2 ,-1.2, 0.8,1.6407044280262575,
"Washington County, Maine(6)",-0.4864845270133312,Rural,552.8 ,521.9, 585.3,N/A , N/A , N/A,281,stable,5.8 ,0.0, 10.0,1.637368681981826,
"Taylor County, Kentucky(7)",-0.6062791876618968,Rural,552.7 ,515.8, 591.7,N/A , N/A , N/A,182,stable,-2.2 ,-8.6, 0.7,1.6357008089596121,
"Red Lake County, Minnesota(6)",-0.21569041552518284,Rural,552.4 ,464, 654.3,N/A , N/A , N/A,31,stable,1.5 ,-1.8, 4.8,1.630697189892965,
"Lawrence County, Kentucky(7)",-0.6122292535881502,Urban,552.4 ,507.1, 600.9,N/A , N/A , N/A,119,stable,0.5 ,-0.2, 1.2,1.630697189892965,
"Monroe County, Kentucky(7)",-0.6093203324686486,Rural,551.7 ,497.1, 611.1,N/A , N/A , N/A,82,rising,1.6 ,0.5, 2.8,1.619022078737459,
"Appanoose County, Iowa(7)",-0.752386362073227,Rural,551.7 ,502.9, 604.4,N/A , N/A , N/A,107,stable,0.4 ,-0.3, 1.2,1.619022078737459,
"Clay County, West Virginia(6)",1.5620570595520413,Urban,551.1 ,490.2, 618.3,N/A , N/A , N/A,67,stable,-0.1 ,-1.3, 1.0,1.6090148406041664,
"Henry County, Kentucky(7)",-0.613815937835151,Urban,551.1 ,505.6, 599.8,N/A , N/A , N/A,117,stable,0.1 ,-0.8, 1.0,1.6090148406041664,
"Pike County, Kentucky(7)",-0.6077336482216477,Rural,550.7 ,527.3, 575,N/A , N/A , N/A,450,stable,0.2 ,-0.2, 0.6,1.6023433485153056,
"Hopewell City, Virginia(6)",1.4070247862513314,Urban,550.2 ,510.2, 592.5,N/A , N/A , N/A,147,stable,0.2 ,-0.7, 1.2,1.594003983404229,
"Kingsbury County, South Dakota(6)",1.0372612448565037,Rural,550.1 ,474.9, 635,N/A , N/A , N/A,44,stable,0.8 ,-1.5, 3.1,1.5923361103820133,
"Spencer County, Kentucky(7)",-0.6064114113491469,Urban,550 ,506.1, 596.9,N/A , N/A , N/A,129,stable,0.3 ,-0.4, 1.2,1.5906682373597976,
"Covington City, Virginia(6)",1.4010747203250782,Rural,549.7 ,476.6, 631.7,N/A , N/A , N/A,45,rising,3.3 ,1.7, 5.1,1.5856646182931522,
"Mason County, Illinois(7)",-0.8768088517755451,Rural,549.5 ,502.6, 600.1,N/A , N/A , N/A,112,stable,-0.3 ,-1.1, 0.5,1.5823288722487208,
"Twiggs County, Georgia(7)",-1.1304138839211841,Urban,549.2 ,488.1, 616.7,N/A , N/A , N/A,69,stable,0.8 ,-0.5, 2.3,1.5773252531820756,
"Niagara County, New York(7)",0.375217242795391,Urban,549 ,536.6, 561.6,N/A , N/A , N/A,1642,stable,0.1 ,-0.2, 0.4,1.5739895071376442,
"McLean County, Kentucky(7)",-0.6107747930283993,Urban,548.5 ,490.7, 611.9,N/A , N/A , N/A,71,stable,0.8 ,0.0, 1.6,1.5656501420265676,
"Fleming County, Kentucky(7)",-0.6160637405184022,Rural,548.5 ,501.7, 598.8,N/A , N/A , N/A,109,stable,0.1 ,-0.9, 1.1,1.5656501420265676,
"Lowndes County, Alabama(6)",-1.9372428235211263,Urban,548.3 ,492, 609.7,N/A , N/A , N/A,77,stable,1.3 ,-0.2, 3.0,1.5623143959821362,
"Montour County, Pennsylvania(6)",0.7738716598543595,Rural,548 ,506.3, 592.4,N/A , N/A , N/A,143,stable,0.5 ,-0.5, 1.5,1.557310776915491,
"Clay County, Kentucky(7)",-0.6172537537036529,Rural,547.7 ,506.3, 591.7,N/A , N/A , N/A,137,falling,-1.9 ,-5.1, -0.4,1.5523071578488457,
"Rockcastle County, Kentucky(7)",-0.6072047534726474,Rural,547.5 ,502.7, 595.6,N/A , N/A , N/A,120,stable,0.7 ,0.0, 1.4,1.5489714118044142,
"Orleans County, New York(7)",0.3758783612316413,Urban,547.5 ,518.9, 577.3,N/A , N/A , N/A,300,stable,0.5 ,-0.3, 1.3,1.5489714118044142,
"Cape May County, New Jersey(7)",0.23942351598956657,Urban,547.2 ,529.8, 565.1,N/A , N/A , N/A,920,falling,-0.7 ,-2.7, -0.3,1.543967792737769,
"Tishomingo County, Mississippi(6)",-0.14852078240214603,Rural,547.2 ,506.7, 590.3,N/A , N/A , N/A,147,rising,1.5 ,0.8, 2.2,1.543967792737769,
"Pulaski County, Illinois(7)",-0.874957720154044,Rural,546.9 ,472.5, 631,N/A , N/A , N/A,43,rising,1.4 ,0.3, 2.6,1.538964173671122,
"Norman County, Minnesota(6)",-0.21688042871043348,Rural,546.5 ,477.8, 623.2,N/A , N/A , N/A,51,rising,3.7 ,0.8, 10.2,1.532292681582261,
"Oregon County, Missouri(6)",-0.0818800440281095,Rural,546.3 ,486.9, 611.6,N/A , N/A , N/A,72,rising,2.1 ,0.1, 4.3,1.5289569355378296,
"Harrison County, Iowa(7)",-0.7472296382704741,Urban,546.2 ,499.8, 596.1,N/A , N/A , N/A,112,stable,0.3 ,-0.2, 1.0,1.5272890625156157,
"Buffalo County, South Dakota(6)",1.0332945342390016,Rural,546.1 ,390.1, 741.9,N/A , N/A , N/A,9,stable,0.6 ,-2.6, 4.4,1.5256211894934,
"Oswego County, New York(7)",0.3760105849188914,Urban,545.7 ,528.4, 563.4,N/A , N/A , N/A,818,stable,-0.2 ,-0.5, 0.2,1.5189496974045391,
"Sangamon County, Illinois(7)",-0.8740321543432936,Urban,545.7 ,532.5, 559,N/A , N/A , N/A,1414,stable,0.3 ,-0.2, 0.7,1.5189496974045391,
"Edwards County, Texas(7)",1.1734516427240784,Rural,545.6 ,405.3, 724.5,N/A , N/A , N/A,13,rising,12.3 ,6.0, 30.2,1.5172818243823234,
"Carlisle County, Kentucky(7)",-0.6180470958271533,Urban,545.2 ,467, 633.9,N/A , N/A , N/A,38,stable,0.3 ,-1.5, 2.0,1.5106103322934625,
"Mercer County, Kentucky(7)",-0.6095847798431486,Rural,545 ,507.7, 584.6,N/A , N/A , N/A,171,stable,0.5 ,-0.4, 1.4,1.507274586249031,
"Green County, Kentucky(7)",-0.6148737273331516,Rural,544.7 ,492, 601.9,N/A , N/A , N/A,87,rising,1.4 ,0.4, 2.3,1.502270967182386,
"Greene County, Illinois(7)",-0.8810400097675475,Rural,544.6 ,494.7, 598.7,N/A , N/A , N/A,95,stable,0.3 ,-0.5, 1.2,1.5006030941601702,
"Macoupin County, Illinois(7)",-0.8773377465245454,Urban,544.4 ,518.3, 571.6,N/A , N/A , N/A,357,stable,0.4 ,-0.1, 0.8,1.4972673481157388,
"Petersburg City, Virginia(6)",1.4109914968688335,Urban,544.3 ,511.5, 578.6,N/A , N/A , N/A,226,stable,0.2 ,-0.9, 1.2,1.495599475093523,
"Washington County, Ohio(6)",0.5804284054075034,Rural,544.3 ,521.7, 567.6,N/A , N/A , N/A,486,stable,1.1 ,-2.3, 4.0,1.495599475093523,
"Wilkin County, Minnesota(6)",-0.2129137180929313,Rural,544.2 ,475.7, 620.6,N/A , N/A , N/A,49,stable,1.3 ,-0.7, 3.4,1.4939316020713092,
"Montgomery County, Kentucky(7)",-0.6091881087813985,Rural,543.9 ,508.6, 581,N/A , N/A , N/A,186,stable,0.5 ,0.0, 1.2,1.488927983004662,
"Owen County, Kentucky(7)",-0.608262542970648,Rural,543.9 ,490.8, 601.6,N/A , N/A , N/A,84,stable,0.4 ,-0.6, 1.5,1.488927983004662,
"Drew County, Arkansas(6)",-1.6755721464532327,Rural,543.8 ,499.7, 590.9,N/A , N/A , N/A,121,rising,3.6 ,0.9, 10.0,1.4872601099824463,
"Coahoma County, Mississippi(6)",-0.15605753257540014,Rural,543.8 ,502.6, 587.5,N/A , N/A , N/A,140,rising,2.5 ,1.3, 3.8,1.4872601099824463,
"Christian County, Illinois(7)",-0.8836844835125489,Rural,543.5 ,513.5, 575,N/A , N/A , N/A,261,stable,-0.1 ,-0.4, 0.3,1.4822564909158011,
"Garfield County, Nebraska(6)",0.045186919419210124,Rural,542.7 ,416.8, 699.3,N/A , N/A , N/A,17,stable,1.3 ,-0.7, 3.1,1.4689135067380792,
"Grand Isle County, Vermont(6)",1.2974774613646463,Urban,542.6 ,477.2, 615.4,N/A , N/A , N/A,60,stable,0.5 ,-1.2, 2.5,1.4672456337158635,
"Delta County, Texas(7)",1.1722616295388277,Rural,542.5 ,467.7, 627,N/A , N/A , N/A,42,rising,1.6 ,0.1, 3.3,1.4655777606936478,
"St. Landry Parish, Louisiana(7)",-0.548100765271865,Rural,542.3 ,521.3, 563.9,N/A , N/A , N/A,543,rising,0.6 ,0.1, 1.1,1.4622420146492165,
"Pike County, Georgia(7)",-1.1342483708514361,Urban,542 ,499.3, 587.5,N/A , N/A , N/A,125,rising,1.0 ,0.4, 1.8,1.4572383955825712,
"Nassau County, Florida(6)",-1.2097480962712275,Urban,541.8 ,523.4, 560.8,N/A , N/A , N/A,737,stable,-3.8 ,-8.0, 0.4,1.4539026495381397,
"Grundy County, Illinois(7)",-0.8809077860802974,Urban,541.8 ,515, 569.6,N/A , N/A , N/A,318,stable,0.0 ,-0.5, 0.6,1.4539026495381397,
"Armstrong County, Texas(7)",1.1651215504273238,Urban,541.7 ,417.9, 694.4,N/A , N/A , N/A,15,rising,2.6 ,0.4, 5.0,1.452234776515926,
"Humphreys County, Mississippi(6)",-0.15433862464114922,Rural,541.6 ,476.4, 613.6,N/A , N/A , N/A,54,rising,4.2 ,0.3, 11.0,1.4505669034937103,
"Breckinridge County, Kentucky(7)",-0.6188404379506538,Rural,541.5 ,502, 583.6,N/A , N/A , N/A,153,stable,0.6 ,-0.1, 1.4,1.4488990304714946,
"Elbert County, Georgia(7)",-1.1425784631481908,Rural,541.3 ,500.7, 584.6,N/A , N/A , N/A,148,stable,0.9 ,0.0, 2.0,1.4455632844270632,
"Sanborn County, South Dakota(6)",1.039509047539755,Rural,541.3 ,425.2, 681,N/A , N/A , N/A,18,stable,0.1 ,-3.5, 3.6,1.4455632844270632,
"Nottoway County, Virginia(6)",1.371654949911937,Rural,541.2 ,497, 588.6,N/A , N/A , N/A,116,stable,0.5 ,-1.1, 2.2,1.4438954114048494,
"Amelia County, Virginia(6)",1.3631926339279323,Urban,541.1 ,493.6, 592.5,N/A , N/A , N/A,106,stable,0.4 ,-0.7, 1.5,1.4422275383826337,
"Cortland County, New York(7)",0.37257276905038955,Rural,541 ,513.4, 569.8,N/A , N/A , N/A,308,stable,0.3 ,-0.2, 0.8,1.440559665360418,
"Monroe County, Iowa(7)",-0.7439240460892222,Rural,540.9 ,477.4, 611.3,N/A , N/A , N/A,57,stable,0.5 ,0.0, 1.0,1.4388917923382023,
"Logan County, Illinois(7)",-0.8779988649607957,Rural,540.8 ,507.3, 576.1,N/A , N/A , N/A,205,stable,0.5 ,-0.2, 1.2,1.4372239193159866,
"Clay County, Minnesota(6)",-0.2221693762004364,Urban,540.1 ,514.8, 566.3,N/A , N/A , N/A,357,rising,1.0 ,0.3, 1.7,1.4255488081604804,
"Covington County, Mississippi(6)",-0.15579308520090002,Rural,539.7 ,497.2, 585.1,N/A , N/A , N/A,125,rising,1.3 ,0.4, 2.3,1.4188773160716195,
"Howard County, Iowa(7)",-0.7469651908959739,Rural,539.3 ,481.9, 602.1,N/A , N/A , N/A,73,stable,0.5 ,-0.4, 1.4,1.4122058239827566,
"Woodruff County, Arkansas(6)",-1.6686965147162292,Rural,539.3 ,469.8, 617,N/A , N/A , N/A,51,stable,1.2 ,-0.4, 3.0,1.4122058239827566,
"White County, Georgia(7)",-1.1289594233614333,Rural,538.7 ,505.9, 573.3,N/A , N/A , N/A,228,stable,0.4 ,-0.4, 1.3,1.402198585849466,
"Clay County, South Dakota(6)",1.033955652675252,Rural,538.2 ,480.2, 601.3,N/A , N/A , N/A,68,rising,3.5 ,1.7, 8.9,1.3938592207383895,
"Hardin County, Kentucky(7)",-0.6144770562714014,Urban,538.2 ,519.7, 557.2,N/A , N/A , N/A,670,stable,0.0 ,-0.4, 0.5,1.3938592207383895,
"Perry County, Kentucky(7)",-0.6078658719088977,Rural,538.1 ,503.7, 574.3,N/A , N/A , N/A,198,stable,0.0 ,-1.0, 1.0,1.3921913477161738,
"Musselshell County, Montana(6)",-0.02132159526757632,Rural,538 ,460, 627.4,N/A , N/A , N/A,44,stable,0.1 ,-2.2, 2.3,1.390523474693958,
"Jefferson County, Montana(6)",-0.022776055827327116,Urban,537.7 ,487.6, 592.2,N/A , N/A , N/A,100,stable,1.1 ,-0.6, 3.2,1.385519855627313,
"Boyd County, Kentucky(7)",-0.619369332699654,Urban,537.6 ,512.3, 564,N/A , N/A , N/A,363,stable,0.4 ,-3.3, 3.4,1.3838519826050972,
"Hart County, Kentucky(7)",-0.6140803852096511,Rural,537.5 ,495, 582.7,N/A , N/A , N/A,129,stable,0.6 ,-0.5, 1.8,1.3821841095828815,
"Lancaster County, Virginia(6)",1.3695393709159358,Rural,537.4 ,485.6, 594.3,N/A , N/A , N/A,121,rising,9.0 ,1.6, 16.1,1.3805162365606658,
"McDowell County, North Carolina(6)",0.44450245491442897,Rural,537.2 ,511.3, 564.3,N/A , N/A , N/A,351,stable,0.8 ,0.0, 1.6,1.3771804905162361,
"Montgomery County, Missouri(6)",-0.08254116246435987,Rural,537 ,485.1, 593.4,N/A , N/A , N/A,87,stable,0.3 ,-0.9, 1.4,1.3738447444718047,
"Vermilion Parish, Louisiana(7)",-0.5470429757738644,Urban,537 ,512.2, 562.7,N/A , N/A , N/A,373,stable,0.3 ,-0.4, 1.0,1.3738447444718047,
"Jasper County, Georgia(7)",-1.1390084235924387,Urban,536.9 ,489.9, 587.5,N/A , N/A , N/A,103,*,*,*,*,1.372176871449589,
